,Heating,Cooling,Parking,Bedrooms,Bathrooms,Total interior livable area,Elementary School Score,Middle School Score,High School Score,Flooring,Appliances included,Laundry features,Tax assessed value,Annual tax amount,Listed Price
15049,"Central Forced Air - Gas, Propane",Ceiling Fan,"Garage, Garage - Attached","Ground Floor Bedroom, More than One Bedroom on Ground Floor, Walk-in Closet",3.0,2810.0,5.0,6.0,7.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Refrigerator, Washer","Washer / Dryer, Inside, Electricity Hookup (220V)",992647.0,11359.0,1775000.0
15050,Central Forced Air,None,"Garage, Garage - Attached, Covered",4,2.0,1534.0,8.0,8.0,7.0,Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer",Washer / Dryer,1118609.0,13601.0,2098000.0
15052,"Gas, Forced Air, Heating - 2+ Zones, Central Forced Air, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Off-street, On-street, Covered","Master Bedroom on Ground Floor, Walk-in Closet, Master Suite / Retreate - 2+",4.0,2686.0,8.0,9.0,9.0,"Tile, Hardwood, Other","Dishwasher, Garbage disposal, Range / Oven, Refrigerator","Gas Hookup, Electricity Hookup (220V), Electricity Hookup (110V)",3097000.0,37413.0,4750000.0
15053,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",4,2.0,1594.0,5.0,4.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Washer","In Garage, Dryer, Washer, Electricity Hookup (220V)",984637.0,13287.0,1249000.0
15059,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,2.0,1500.0,5.0,5.0,6.0,"Tile, Hardwood, Marble, Laminate, Carpet","Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer","In Garage, Washer / Dryer, Electricity Hookup (220V)",895968.0,11665.0,1150000.0
15061,"Fireplace, Central Forced Air - Gas",Central AC,"Garage, Garage - Detached, Covered","Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",2.0,2535.0,3.0,6.0,8.0,Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside, Electricity Hookup (220V)",502013.0,7126.0,2250000.0
15072,Central Forced Air,Central AC,"Garage, Garage - Detached, Off-street, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet",6.0,5885.0,8.0,8.0,7.0,"Hardwood, Stone","Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Tub / Sink, Washer / Dryer, Inside",4192036.0,48400.0,7295000.0
15076,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Detached, Covered",Master Bedroom on Ground Floor,2.0,2074.0,4.0,3.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator",Inside,363353.0,5548.0,1800000.0
15078,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",Ground Floor Bedroom,3.0,2110.0,8.0,6.0,7.0,"Tile, Hardwood, Carpet, Vinyl / Linoleum","Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside, Electricity Hookup (220V)",603606.0,8732.0,1525000.0
15080,Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1408.0,8.0,8.0,9.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",1345162.0,16943.0,2099000.0
15081,Central Forced Air,Ceiling Fan,"Garage, Garage - Attached, Covered",3,2.0,1112.0,7.0,9.0,9.0,"Tile, Hardwood",Garbage disposal,"In Garage, Gas Hookup, Electricity Hookup (220V), Electricity Hookup (110V)",317017.0,3999.0,788800.0
15090,Radiant,Multi-Zone,"Garage, Garage - Attached, Covered",3,2.0,1601.0,7.0,7.0,9.0,"Tile, Wood","Dishwasher, Range / Oven","Washer / Dryer, Inside",1522833.0,18366.0,1750000.0
15092,"Forced Air, Fireplace",Central AC,"Garage, Garage - Attached","Master Suite / Retreat, Walk-in Closet",2.0,1420.0,4.0,4.0,7.0,Hardwood,"Microwave, Range / Oven, Refrigerator",In Garage,1377000.0,16910.0,1560000.0
15094,"Gas, Forced Air",Central AC,"Garage, Garage - Attached, Covered","Walk-in Closet, More than One Master Bedroom, Master Suite / Retreate - 2+",3.0,2045.0,9.0,9.0,10.0,"Tile, Hardwood","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","Inside, Electricity Hookup (220V)",1384209.0,16864.0,2248000.0
15096,"Fireplace, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered",Master Suite / Retreat,2.0,1299.0,6.0,5.0,5.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer, Gas Hookup, Electricity Hookup (220V)",307150.0,3590.0,770000.0
15105,Forced Air,"Ceiling Fan, Central AC, Whole House / Attic Fan","Garage, Garage - Attached, Covered",3,2.0,1150.0,7.0,6.0,7.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer, Electricity Hookup (220V)",1064563.0,14813.0,1575000.0
15113,Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1476.0,9.0,6.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",1425774.0,17080.0,1798000.0
15115,Central,Central Air,"Driveway, Garage - Two Door",4,4.0,2989.0,9.0,7.0,8.0,"Carpet, Tile, Wood","Dishwasher, Disposal, Microwave, Refrigerator","Inside, Upper Level",1224000.0,14665.0,2695000.0
15131,"Central Forced Air, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered",3,3.0,1702.0,9.0,9.0,8.0,Carpet,"Garbage disposal, Range / Oven, Refrigerator",In Garage,431895.0,6750.0,720000.0
15136,Central,Central Air,"Driveway, Garage",3,2.0,1664.0,8.0,7.0,6.0,"Tile, Wood","Dishwasher, Disposal, Refrigerator, Washer, Dryer","Laundry Closet, Inside",1031218.0,12625.0,1799000.0
15141,"Heat Pump, Central Forced Air","Other, Central AC","Underground/Basement, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Master Bedroom",4.0,2070.0,9.0,9.0,6.0,"Tile, Wood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Washer / Dryer,1699317.0,20581.0,2398000.0
15145,Central,Central Air,"Auto Driveway Gate, Detached Carport, Garage - Two Door",4,3.0,3000.0,8.0,7.0,7.0,"Tile, Wood","Dishwasher, Disposal, Refrigerator, Washer, Dryer",Stackable,2356505.0,28719.0,2699000.0
15146,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,3.0,1426.0,6.0,5.0,7.0,Wood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Dryer, Washer, Inside",847194.0,11097.0,1250000.0
15147,"Heating - 2+ Zones, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",4.0,3043.0,9.0,9.0,9.0,"Tile, Hardwood",Range / Oven,"Inside, In Utility Room, Electricity Hookup (220V)",1940373.0,23797.0,4288000.0
15154,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",4,2.0,2198.0,9.0,7.0,8.0,"Tile, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Range / Oven",In Garage,127755.0,2789.0,1650000.0
15157,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",5,3.0,2423.0,6.0,5.0,7.0,"Tile, Hardwood","Dishwasher, Refrigerator",Inside,790855.0,11056.0,1398800.0
15158,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1518.0,3.0,4.0,5.0,Tile,"Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer",Washer / Dryer,897332.0,12231.0,1098000.0
15167,"Fireplace, Central Forced Air - Gas, Radiant Floors",None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",3.0,1825.0,7.0,7.0,9.0,"Tile, Hardwood, Carpet","Microwave, Range / Oven","In Utility Room, Electricity Hookup (220V)",1147090.0,13873.0,1989000.0
15172,"Fireplace, Central Forced Air - Gas",None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet",3.0,2450.0,9.0,9.0,10.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside, In Utility Room, Electricity Hookup (220V)",1239561.0,15232.0,2969000.0
15176,Central Forced Air,None,"Garage, Garage - Attached, Covered",Master Suite / Retreat,2.0,1777.0,8.0,7.0,9.0,"Tile, Hardwood, Vinyl / Linoleum","Dishwasher, Garbage disposal, Refrigerator","Inside, Electricity Hookup (220V)",152485.0,1915.0,3795000.0
15177,"Heating - 2+ Zones, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Covered",5,5.0,4508.0,9.0,9.0,10.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Gas Hookup",3608107.0,42334.0,4399000.0
15190,Central Forced Air,"Central AC, Window / Wall Unit","Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor",2.0,1300.0,5.0,6.0,7.0,"Tile, Hardwood","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",868156.0,10346.0,1299000.0
15192,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,1880.0,7.0,6.0,8.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Washer / Dryer,588227.0,7268.0,2198000.0
15193,"Heating - 2+ Zones, Solar, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,4.0,2869.0,2.0,5.0,7.0,"Tile, Carpet","Dishwasher, Garbage disposal, Microwave",Inside,885212.0,9995.0,1280000.0
15205,"Fireplace, Central Forced Air","Ceiling Fan, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, Walk-in Closet",3.0,2242.0,8.0,9.0,10.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,1741650.0,21613.0,2388000.0
15210,Central,Central Air,"Driveway, Garage",2,1.0,969.0,6.0,3.0,6.0,"Wood, Tile","Dishwasher, Refrigerator, Washer, Dryer","In Garage, Laundry Room",743612.0,9068.0,1089000.0
15214,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",2.0,1885.0,7.0,6.0,8.0,Carpet,"Dishwasher, Garbage disposal","Gas Hookup, In Utility Room",101983.0,2489.0,1395000.0
15216,Central,Central Air,"Carport, Garage - Single Door",2,1.0,1276.0,4.0,4.0,6.0,"Tile, Wood","Dishwasher, Disposal, Refrigerator",Inside,1228347.0,14874.0,1224999.0
15219,"Radiant, Central Forced Air, Radiant Floors",Window / Wall Unit,"Garage, Garage - Attached, Covered",3,2.0,1638.0,3.0,6.0,7.0,"Tile, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",1376240.0,15601.0,1499000.0
15222,"Central, Fireplace(s)",Central Air,Garage - Two Door,5,6.0,4000.0,7.0,7.0,6.0,"Wood, Tile","Barbecue, Disposal, Microwave, Refrigerator",Laundry Room,1938000.0,23681.0,3995000.0
15225,Central,None,"Garage, Garage - Attached, Covered",4,2.0,2084.0,6.0,5.0,6.0,"Tile, Laminate","Dishwasher, Range / Oven, Refrigerator",Inside Area,87401.0,2893.0,1200000.0
15228,Gas,Central AC,"Garage, Garage - Attached, Covered",3,3.0,2510.0,7.0,5.0,5.0,"Granite, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Upper Floor, Washer / Dryer, Inside",766880.0,9731.0,799000.0
15230,Central Forced Air - Gas,Window / Wall Unit,"Garage, Garage - Attached, Covered",3,2.0,1478.0,6.0,7.0,8.0,"Tile, Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Refrigerator",Inside,420380.0,6409.0,1298000.0
15232,"Heating - 2+ Zones, Central Forced Air","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",6.0,5630.0,6.0,9.0,9.0,"Hardwood, Marble, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","Tub / Sink, Washer / Dryer",1662410.0,19664.0,2795000.0
15239,"Fireplace, Central Forced Air - Gas",None,"Garage, Garage - Attached, On-street, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor",2.0,1407.0,8.0,8.0,7.0,"Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer",In Garage,512784.0,6300.0,1899900.0
15241,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,2.0,1232.0,6.0,5.0,6.0,"Tile, Hardwood",Garbage disposal,In Garage,340841.0,5205.0,995000.0
15243,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,3.0,2336.0,6.0,5.0,5.0,"Tile, Carpet",Dishwasher,Inside,614490.0,7042.0,1149999.0
15244,Central,Central,"Garage, Off-street, On-street, Covered",3,3.0,2277.0,4.0,3.0,7.0,"Carpet, Tile, Wood","Dishwasher, Garbage disposal, Refrigerator",Laundry Closet Stacked,1560048.0,18947.0,2795000.0
15245,Central Forced Air,None,"Underground/Basement, Garage - Attached",Ground Floor Bedroom,1.0,1380.0,4.0,4.0,7.0,Vinyl / Linoleum,"Garbage disposal, Range / Oven","In Garage, Tub / Sink",98361.0,3093.0,1390000.0
15254,Forced Air,None,"Detached, Off Street",3,1.0,1000.0,4.0,5.0,5.0,"Carpet, Linoleum","Gas Range, Free-Standing Range",In Garage,74907.0,1509.0,950000.0
15263,"Fireplace, Central Forced Air",Central AC,"Garage, Garage - Attached, Covered","Walk-in Closet, Master Suite / Retreate - 2+",3.0,1756.0,8.0,7.0,8.0,"Tile, Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",790419.0,11328.0,1448000.0
15267,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,2473.0,8.0,8.0,9.0,Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Inside, In Utility Room",1237310.0,17682.0,1649000.0
15268,Central,Central,"Garage, Garage - Attached, Covered",6,8.0,7437.0,8.0,7.0,7.0,Hardwood,"Dishwasher, Freezer, Garbage disposal, Refrigerator",Room,5416480.0,65984.0,10500000.0
15270,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,2.0,1376.0,6.0,5.0,6.0,"Tile, Hardwood, Laminate","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator",In Garage,299226.0,4720.0,949000.0
15296,"Fireplace, Central Forced Air",None,"Garage, Garage - Attached",Walk-in Closet,3.0,3541.0,5.0,6.0,7.0,Hardwood,"Dryer, Garbage disposal, Refrigerator, Washer",Washer / Dryer,614451.0,7204.0,1399000.0
15297,Central,Central Air,Garage - Two Door,3,3.0,1992.0,3.0,2.0,2.0,Wood,"Disposal, Built-In",Laundry Room,217415.0,2883.0,949000.0
15300,Central Forced Air,None,"Garage, Garage - Detached, Off-street, On-street, Covered","Master Suite / Retreat, Reverse Floor Plan",2.0,1905.0,9.0,9.0,9.0,"Tile, Hardwood, Stone","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,2928667.0,35349.0,2995000.0
15314,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1424.0,3.0,5.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator",In Garage,561554.0,7227.0,765000.0
15322,Forced Air,Ceiling Fan(s),"Detached, Side Yard Access, Workshop in Garage",3,2.0,1536.0,6.0,5.0,8.0,"Carpet, Linoleum, Tile","Dryer, Washer, Electric Water Heater, Dishwasher, Electric Range, Disposal, Microwave, Refrigerator",Laundry Room,306474.0,3580.0,550000.0
15324,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor",2.0,1594.0,3.0,8.0,8.0,"Tile, Laminate","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",867000.0,12771.0,999000.0
15332,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1685.0,3.0,5.0,4.0,"Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Microwave, Range / Oven","In Garage, Electricity Hookup (220V)",86558.0,2796.0,979900.0
15335,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",Master Suite / Retreat,3.0,1982.0,6.0,5.0,5.0,"Tile, Hardwood, Carpet","Dryer, Microwave, Range / Oven, Refrigerator, Washer","Dryer, Washer, In Utility Room",728577.0,8307.0,950000.0
15339,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",2.0,1469.0,7.0,6.0,7.0,"Tile, Hardwood","Dishwasher, Microwave, Range / Oven, Refrigerator",In Garage,645452.0,9573.0,1499000.0
15343,Central Forced Air,None,On-street,4,2.0,1516.0,5.0,6.0,7.0,"Hardwood, Carpet","Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside, Electricity Hookup (220V)",55189.0,1530.0,1150000.0
15348,Central,Central Air,"Garage - Two Door, Garage, Concrete",4,4.0,2750.0,5.0,6.0,8.0,"Wood, Tile","Dishwasher, Disposal, Refrigerator, Washer, Dryer",Inside,1407092.0,17262.0,2595000.0
15349,Central,Central Air,"Driveway, Garage - Two Door",3,3.0,2650.0,8.0,7.0,7.0,"Tile, Wood","Dishwasher, Disposal, Microwave, Refrigerator, Washer, Dryer",Inside,1895315.0,23008.0,2199000.0
15353,"Gas, Forced Air",None,"Garage, Garage - Attached, Covered",3,2.0,1332.0,9.0,9.0,10.0,"Tile, Laminate","Range / Oven, Refrigerator",In Garage,1297122.0,17493.0,1898000.0
15355,Solar and Gas,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1188.0,3.0,4.0,5.0,Laminate,"Microwave, Range / Oven, Refrigerator",Inside,65012.0,1949.0,1210000.0
15370,"Floor Furnace, Fireplace(s)",None,"Concrete, Driveway Level, Garage Faces Front, Garage - Single Door",3,2.0,1550.0,7.0,5.0,3.0,"Carpet, Stone, Wood","Free-Standing Range, Gas Oven, Gas Range, Gas Cooktop, Gas Water Heater, Microwave, Refrigerator, Self Cleaning Oven, Dryer, Washer","Electric Dryer Hookup, Inside, Washer Hookup",220516.0,4457.0,490000.0
15372,Wall Furnace,None,"Garage, Garage - Attached, Covered",3,1.0,1036.0,5.0,3.0,4.0,"Carpet, Vinyl / Linoleum",Refrigerator,In Garage,46833.0,1582.0,775000.0
15378,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,2945.0,9.0,6.0,7.0,"Hardwood, Laminate, Carpet","Dryer, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","Washer / Dryer, Inside, Electricity Hookup (220V)",1644170.0,19474.0,2760000.0
15381,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered",3,2.0,2196.0,6.0,5.0,5.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Refrigerator, Washer","Washer / Dryer, In Utility Room",1239383.0,16533.0,1388000.0
15384,"Fireplace, Radiant Floors",None,"Garage - Attached, Mixed, Covered",Walk-in Closet,2.0,1660.0,9.0,6.0,7.0,"Tile, Carpet","Dishwasher, Dryer, Microwave, Washer","Washer / Dryer, Inside",96277.0,1387.0,2180000.0
15392,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,3.0,2204.0,9.0,9.0,10.0,Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,2133026.0,25520.0,2599000.0
15393,"Forced air, Gas",None,"Garage, Off-street, Covered",3,3.0,1850.0,8.0,7.0,9.0,Hardwood,"Dryer, Washer",In Unit,4473720.0,52783.0,3750000.0
15396,Central Forced Air,None,"Garage, Garage - Attached, Covered",Master Suite / Retreat,2.0,1376.0,9.0,9.0,9.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Garbage disposal, Washer","In Garage, Washer / Dryer",112547.0,1295.0,2450000.0
15400,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered",3,3.0,1560.0,5.0,5.0,5.0,"Tile, Carpet, Laminate","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer",Washer / Dryer,912638.0,10428.0,1148000.0
15402,Forced air,Other,"Garage, Off-street",3,2.0,1400.0,6.0,9.0,10.0,Hardwood,"Dryer, Washer",In Unit,895355.0,10680.0,1049000.0
15404,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,4.0,2600.0,8.0,9.0,9.0,"Hardwood, Laminate","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",Inside,1067385.0,12833.0,1800000.0
15408,Central,Central Air,"Driveway, Garage - Three Door",5,4.0,5255.0,7.0,7.0,6.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator, Range, Range Hood, Washer, Dryer",Laundry Room,4526780.0,55106.0,4649000.0
15412,Central Forced Air,Ceiling Fan,"Garage, Garage - Detached",Walk-in Closet,4.0,2000.0,6.0,5.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,484858.0,5529.0,899000.0
15414,"Solar, Central Forced Air",Central AC,"Underground/Basement, Garage - Attached",Master Bedroom on Ground Floor,2.0,1370.0,5.0,5.0,6.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",1098912.0,12150.0,1598000.0
15421,Central Forced Air - Gas,None,Carport,3,2.0,2197.0,8.0,5.0,8.0,"Slate, Laminate, Carpet",Refrigerator,Inside,116155.0,1927.0,849000.0
15425,Central,None,"Driveway, Concrete",3,2.0,1300.0,3.0,2.0,2.0,Laminate,"Gas Range, Gas Water Heater",Laundry Room,459000.0,5758.0,579000.0
15433,"Gas, Heating - 2+ Zones, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",3.0,3579.0,8.0,8.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Refrigerator","Inside, In Utility Room",2037790.0,27772.0,2299999.0
15445,Central,Central Air,"Detached Carport, Driveway",2,1.0,1478.0,9.0,6.0,8.0,Wood,"Dishwasher, Refrigerator","Laundry Closet, Inside",1011605.0,12404.0,1499000.0
15454,"Central, Zoned, Electric","Central Air, Dual, Electric","Driveway, Gravel, Driveway Level, Garage, Garage Faces Front, Gated, Oversized, Private, RV Access/Parking, RV Covered, RV Garage, Workshop in Garage",3,2.0,2244.0,4.0,3.0,4.0,"Carpet, Tile, Vinyl","Dishwasher, Electric Oven, Electric Range, Electric Cooktop, Electric Water Heater, Disposal, Microwave, Refrigerator, Water Softener, Dryer, Washer","Electric Dryer Hookup, Laundry Room, Inside",233141.0,2489.0,529000.0
15455,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached, Covered",More than One Master Bedroom,2.0,1893.0,4.0,3.0,5.0,"Tile, Laminate","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",444756.0,6986.0,949000.0
15460,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,2.0,1198.0,6.0,7.0,8.0,"Tile, Laminate, Carpet","Dishwasher, Microwave, Range / Oven",Inside,63317.0,2603.0,1188888.0
15462,"Forced air, Gas",Central,"Garage, Garage - Attached, Covered",3,2.0,1765.0,8.0,6.0,7.0,"Tile, Hardwood","Dishwasher, Garbage disposal, Range / Oven",In Garage,1192711.0,15181.0,1469000.0
15464,Central Forced Air - Gas,None,"Garage, Garage - Attached",3,2.0,1726.0,6.0,5.0,8.0,"Carpet, Vinyl / Linoleum","Dishwasher, Range / Oven, Refrigerator",In Garage,365013.0,4219.0,810000.0
15467,Central,Central Air,Garage - Attached,2,3.0,969.0,9.0,3.0,7.0,Wood,"Microwave, Refrigerator, Washer, Dryer","Inside, Laundry Room",884340.0,10826.0,935000.0
15479,"Gas, Central Forced Air",None,"Garage, Garage - Detached, Off-street, Covered",2,1.0,1062.0,4.0,3.0,5.0,"Tile, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Utility Room, Electricity Hookup (220V)",719609.0,9676.0,1150000.0
15482,"Gas, Forced Air",Other,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat",2.0,1166.0,6.0,6.0,6.0,"Tile, Wood","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Dryer, Washer, Electricity Hookup (220V)",322012.0,3874.0,1258000.0
15483,None,None,"Driveway, Garage",2,1.0,1092.0,3.0,2.0,2.0,"Tile, Wood",Range Hood,"See Remarks, Stackable",159115.0,2173.0,470000.0
15486,Central Forced Air - Gas,"Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor",3.0,2369.0,6.0,5.0,7.0,"Tile, Laminate, Carpet, Stone","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside, Electricity Hookup (220V)",1600135.0,20473.0,1448888.0
15489,Forced Air,None,"Attached, Garage, Space Per Unit - 2, Enclosed",3,2.0,1409.0,3.0,4.0,6.0,"Laminate, Tile","Dishwasher, Disposal, Gas Range, Microwave, Refrigerator","Hookups Only, In Garage",552452.0,7508.0,640000.0
15498,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,3.0,1751.0,7.0,5.0,9.0,"Hardwood, Vinyl / Linoleum","Dishwasher, Garbage disposal, Microwave, Refrigerator",Inside,96270.0,2435.0,1150000.0
15502,Central,Central Air,"Auto Driveway Gate, Concrete",5,6.0,3307.0,2.0,7.0,4.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator",Inside,1428000.0,17448.0,2769000.0
